streetName,city,state,zipcode,price,bathrooms,bedrooms,homeStatus,currency,country,imgSrc,homeDetailUrl,price_to_rent_ratio
4764 Saloma Ave,Sherman Oaks,CA,91403,2795000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5db176a2e5e95b497715189e5a01a2f5-p_e.jpg,https://www.zillow.com/homedetails/4764-Saloma-Ave-Sherman-Oaks-CA-91403/19983546_zpid/,178.2564492
3209 Bennett Dr,Los Angeles,CA,90068,1150000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5e380d17e3b4bd43284bb4f97ae1d237-p_e.jpg,https://www.zillow.com/homedetails/3209-Bennett-Dr-Los-Angeles-CA-90068/20045811_zpid/,206.2118151
7986 Hollywood Way,Sun Valley,CA,91352,1300000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/40fe0a7d7a3b0d6df14035ddee490e0a-p_e.jpg,https://www.zillow.com/homedetails/7986-Hollywood-Way-Sun-Valley-CA-91352/20034960_zpid/,235.2957621
7014 Stansbury Ave,Van Nuys,CA,91405,799000,3,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1164be8a4a04388c6b0cbee632c5c737-p_e.jpg,https://www.zillow.com/homedetails/7014-Stansbury-Ave-Van-Nuys-CA-91405/19959370_zpid/,209.8168871
13907 Chandler Blvd,Van Nuys,CA,91401,6575000,8,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4a95d68b8d7195f6c03a598b002f076f-p_e.jpg,https://www.zillow.com/homedetails/13907-Chandler-Blvd-Van-Nuys-CA-91401/19974541_zpid/,218.7262815
6240 Mulholland Hwy,Los Angeles,CA,90068,2050000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cae8cbd5464fbdc23e33bd81de8b756d-p_e.jpg,https://www.zillow.com/homedetails/6240-Mulholland-Hwy-Los-Angeles-CA-90068/20806432_zpid/,308.8015442
41 Gansevoort Blvd,Staten Island,NY,10314,689000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b34a663469989bc0bcd5e2d901380913-p_e.jpg,https://www.zillow.com/homedetails/41-Gansevoort-Blvd-Staten-Island-NY-10314/32289515_zpid/,242.9398333
15716 Sutton St,Encino,CA,91436,7495000,7,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5e020a611666fe6de1cfccb12d3a8e06-p_e.jpg,https://www.zillow.com/homedetails/15716-Sutton-St-Encino-CA-91436/19991127_zpid/,229.8932706
235 N Saint Andrews Pl,Los Angeles,CA,90004,1699000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8dfdb7e1b268c21299fe2327d41d44ac-p_e.jpg,https://www.zillow.com/homedetails/235-N-Saint-Andrews-Pl-Los-Angeles-CA-90004/20780189_zpid/,264.8781038
5608 Valley Circle Blvd,Woodland Hills,CA,91367,1250000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7f05732e9fb0db1e6870429a2705ea22-p_e.jpg,https://www.zillow.com/homedetails/5608-Valley-Circle-Blvd-Woodland-Hills-CA-91367/19880802_zpid/,299.6877775
10731 Grape St,Los Angeles,CA,90059,499000,2,1,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d005c0e06240492c51e3ba6728b7df04-p_e.jpg,https://www.zillow.com/homedetails/10731-Grape-St-Los-Angeles-CA-90059/20968675_zpid/,282.1643454
10430 Lindbrook Dr,Los Angeles,CA,90024,3995000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/57efd152b25c0659e8f6c63b0fb5e102-p_e.jpg,https://www.zillow.com/homedetails/10430-Lindbrook-Dr-Los-Angeles-CA-90024/20526513_zpid/,192.0734656
1336 N Tigertail Rd,Los Angeles,CA,90049,3749000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/97b282ed80ebdf253f41f6a761b13937-p_e.jpg,https://www.zillow.com/homedetails/1336-N-Tigertail-Rd-Los-Angeles-CA-90049/20559721_zpid/,174.4588595
546 W 105th St,Los Angeles,CA,90044,660000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5f65879221d2dd94823a624af99b1b60-p_e.jpg,https://www.zillow.com/homedetails/546-W-105th-St-Los-Angeles-CA-90044/20965749_zpid/,209.5072778
3035 S Bentley Ave,Los Angeles,CA,90034,3895000,6,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1e06be34219a2d346d86776211deb544-p_e.jpg,https://www.zillow.com/homedetails/3035-S-Bentley-Ave-Los-Angeles-CA-90034/20459458_zpid/,204.0992454
2505 N Benedict Canyon Dr,Beverly Hills,CA,90210,3595000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e8bb00362471fb21c77a892aafd40341-p_e.jpg,https://www.zillow.com/homedetails/2505-N-Benedict-Canyon-Dr-Beverly-Hills-CA-90210/20532101_zpid/,466.4529968
1123 Sunset Vale Ave,Los Angeles,CA,90069,1700000,3,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6b5a2bff5bfb0f8ffd7fd85ca5617652-p_e.jpg,https://www.zillow.com/homedetails/1123-Sunset-Vale-Ave-Los-Angeles-CA-90069/20534905_zpid/,195.7781717
1380 Mockingbird Pl,Los angeles,CA,90069,39950000,11,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ba3862028fe3377da63d57292482c049-p_e.jpg,https://www.zillow.com/homedetails/1380-Mockingbird-Pl-Los-Angeles-CA-90069/20799208_zpid/,
1156 Galloway St,Pacific Palisades,CA,90272,4495000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e59bc7f545b36b79cc84641756ef7a22-p_e.jpg,https://www.zillow.com/homedetails/1156-Galloway-St-Pacific-Palisades-CA-90272/20545415_zpid/,
17636 Camino De Yatasto,Pacific Palisades,CA,90272,5695000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b4a03b3cbdd716155b7c4ccd656d047a-p_e.jpg,https://www.zillow.com/homedetails/17636-Camino-De-Yatasto-Pacific-Palisades-CA-90272/20548220_zpid/,264.3879386
207 Entrada Dr,Santa Monica,CA,90402,1695000,1,1,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0e35b14f1dd9fb2c6ef74f885d512b96-p_e.jpg,https://www.zillow.com/homedetails/207-Entrada-Dr-Santa-Monica-CA-90402/20539845_zpid/,470.9211876
4470 Don Felipe Dr,Los Angeles,CA,90008,2199000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/57f37b0a6bcb93c7a772d557dd4ee8a4-p_e.jpg,https://www.zillow.com/homedetails/4470-Don-Felipe-Dr-Los-Angeles-CA-90008/20576860_zpid/,
1169 Angelo Dr,Beverly Hills,CA,90210,12998000,7,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/17980142120ae18ee16f922d3e62a293-p_e.jpg,https://www.zillow.com/homedetails/1169-Angelo-Dr-Beverly-Hills-CA-90210/20524017_zpid/,238.382523
730 Palms Blvd,Venice,CA,90291,5595000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/92f0332601140fa7eef410059e612032-p_e.jpg,https://www.zillow.com/homedetails/730-Palms-Blvd-Venice-CA-90291/20452084_zpid/,227.3297578
1178 W Grant St,Wilmington,CA,90744,689000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/0f2ab9c58eecce347c68d87e9dfe6d21-p_e.jpg,https://www.zillow.com/homedetails/1178-W-Grant-St-Wilmington-CA-90744/21294087_zpid/,213.2921212
1852 S Cochran Ave,Los Angeles,CA,90019,1189000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a7f3489cc7ea65a8a0d8b39ddfacd4cf-p_e.jpg,https://www.zillow.com/homedetails/1852-S-Cochran-Ave-Los-Angeles-CA-90019/20599439_zpid/,249.96231
140 Finley Ave,Staten Island,NY,10306,659000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ba448cccc3d05da1202cfa345b581888-p_e.jpg,https://www.zillow.com/homedetails/140-Finley-Ave-Staten-Island-NY-10306/32335480_zpid/,264.3266959
2965 Passmore Dr,Los Angeles,CA,90068,2299000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2ada9fab518a99a0215295671b4248ee-p_e.jpg,https://www.zillow.com/homedetails/2965-Passmore-Dr-Los-Angeles-CA-90068/20045173_zpid/,211.105962
34 Beverly Park Cir,Beverly Hills,CA,90210,29950000,11,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9f2ac82afd662ba3623733cd732919f7-p_e.jpg,https://www.zillow.com/homedetails/34-Beverly-Park-Cir-Beverly-Hills-CA-90210/20533638_zpid/,
20620 Chatsboro Dr,Woodland Hills,CA,91364,11995000,10,7,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e9bc0503fdf1e974051e6e63da942900-p_e.jpg,https://www.zillow.com/homedetails/20620-Chatsboro-Dr-Woodland-Hills-CA-91364/19946270_zpid/,228.4912696
7115 Macapa Dr,Los Angeles,CA,90068,8988000,7,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/144bb1a77e6c3c3498a840ed9bcdaf4c-p_e.jpg,https://www.zillow.com/homedetails/7115-Macapa-Dr-Los-Angeles-CA-90068/20793491_zpid/,214.1475971
34 Plattsburg St,Staten Island,NY,10304,1349000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cc6e21d4c2024358af4ceea0c6b2574a-p_e.jpg,https://www.zillow.com/homedetails/34-Plattsburg-St-Staten-Island-NY-10304/2057140793_zpid/,
1492 Stone Canyon Rd,Los Angeles,CA,90077,39995000,13,9,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/99915210238afdca734bdf878fa50cc1-p_e.jpg,https://www.zillow.com/homedetails/1492-Stone-Canyon-Rd-Los-Angeles-CA-90077/20529528_zpid/,227.1974152
4500 Don Timoteo Dr,Los Angeles,CA,90008,2585000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/39e439787581860f720ebe3719e82235-p_e.jpg,https://www.zillow.com/homedetails/4500-Don-Timoteo-Dr-Los-Angeles-CA-90008/20576977_zpid/,340.4939697
974 Edgegrove Ave,Staten island,NY,10309,939900,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8232fba9d5da94b2e6ad311be53a089d-p_e.jpg,https://www.zillow.com/homedetails/974-Edgegrove-Ave-Staten-Island-NY-10309/143798544_zpid/,
617 S Plymouth Blvd,Los Angeles,CA,90005,3295000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/017d6ff050eceb2b141fc541bf4d7328-p_e.jpg,https://www.zillow.com/homedetails/617-S-Plymouth-Blvd-Los-Angeles-CA-90005/20775268_zpid/,238.3956552
10358 Milwood Ave,Chatsworth,CA,91311,949000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b544f93c76830fa991e71e2abda84e65-p_e.jpg,https://www.zillow.com/homedetails/10358-Milwood-Ave-Chatsworth-CA-91311/20157355_zpid/,
1622 Ewing St,Los Angeles,CA,90026,2425000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/082e2b8cf4b5ab9893b6ea9e9c8e3dd9-p_e.jpg,https://www.zillow.com/homedetails/1622-Ewing-St-Los-Angeles-CA-90026/20742610_zpid/,823.760361
6050 Sadring Ave,Woodland Hills,CA,91367,1749995,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b68b1f1d524308139e623e87bd3956c6-p_e.jpg,https://www.zillow.com/homedetails/6050-Sadring-Ave-Woodland-Hills-CA-91367/19874994_zpid/,244.4451236
4150 Kraft Ave,Studio City,CA,91604,2799000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/34dadb877b3483d9a61838ddd5e79136-p_e.jpg,https://www.zillow.com/homedetails/4150-Kraft-Ave-Studio-City-CA-91604/20027560_zpid/,201.1149655
642 Perugia Way,Los Angeles,CA,90077,37995000,9,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/688fff8734d320b0dc4809cba55d6f1a-p_e.jpg,https://www.zillow.com/homedetails/642-Perugia-Way-Los-Angeles-CA-90077/119677746_zpid/,220.8465446
5210 Tampa Ave,Tarzana,CA,91356,4995000,7,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b57566fb9cf4a047fd1e39ae46323306-p_e.jpg,https://www.zillow.com/homedetails/5210-Tampa-Ave-Tarzana-CA-91356/19940346_zpid/,224.5684967
17622 Collins St,Encino,CA,91316,1499999,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4df9271731ca172aafbe9468417ebaa5-p_e.jpg,https://www.zillow.com/homedetails/17622-Collins-St-Encino-CA-91316/19977213_zpid/,249.1465082
231 19 Bay St,Douglaston,NY,11363,3000000,6,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4e96802775f1a482ab6d8f906d6f40ac-p_e.jpg,https://www.zillow.com/homedetails/231-19-Bay-St-Douglaston-NY-11363/2065437259_zpid/,492.864638
5107 Los Hermosos Way,Los Angeles,CA,90027,8995000,7,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/051566c375444717a2ce545895950096-p_e.jpg,https://www.zillow.com/homedetails/5107-Los-Hermosos-Way-Los-Angeles-CA-90027/135748348_zpid/,231.1201005
10435 142nd St,Jamaica,NY,11435,699000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c4ffad24098fd776cac48bf1769b3b7d-p_e.jpg,https://www.zillow.com/homedetails/10435-142nd-St-Jamaica-NY-11435/32137095_zpid/,226.1794368
11446 Terra Vista Way,Sylmar,CA,91342,926999,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4de4c62b0265cff748c553d6c4e4f8ac-p_e.jpg,https://www.zillow.com/homedetails/11446-Terra-Vista-Way-Sylmar-CA-91342/20083610_zpid/,211.0558992
10051 Hillview Ave,Chatsworth,CA,91311,900000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7a23c596ca5f9d1c04e3d7fecffadaea-p_e.jpg,https://www.zillow.com/homedetails/10051-Hillview-Ave-Chatsworth-CA-91311/20172333_zpid/,220.5443568
9051 Briarcrest Ln,Beverly Hills,CA,90210,25900000,6,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3ac91e31b73cff5036b7834df7ce3ab0-p_e.jpg,https://www.zillow.com/homedetails/9051-Briarcrest-Ln-Beverly-Hills-CA-90210/20534236_zpid/,571.9669369
433 W 49th St,Los Angeles,CA,90037,825000,5,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/10d38f527f33733f0fae8ef01b716f23-p_e.jpg,https://www.zillow.com/homedetails/433-W-49th-St-Los-Angeles-CA-90037/20571945_zpid/,244.3998285
950 Kenfield Ave,Los Angeles,CA,90049,12995000,9,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b055b642be2a36388d024e0080187653-p_e.jpg,https://www.zillow.com/homedetails/950-Kenfield-Ave-Los-Angeles-CA-90049/20560029_zpid/,226.040426
7227 Camellia Ave,North Hollywood,CA,91605,465000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/640055e43917f01290bb83bbe7747323-p_e.jpg,https://www.zillow.com/homedetails/7227-Camellia-Ave-North-Hollywood-CA-91605/20002545_zpid/,136.9574164
2025 W 35th St,San Pedro,CA,90732,1895000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/fb082c4cf7d44ef180a89dca522e18ba-p_e.jpg,https://www.zillow.com/homedetails/2025-W-35th-St-San-Pedro-CA-90732/21354005_zpid/,327.3378151
9925 217th Ln,Jamaica,NY,11429,499900,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4718117f83d1954e7c1807dd5a827a97-p_e.jpg,https://www.zillow.com/homedetails/9925-217th-Ln-Jamaica-NY-11429/32152807_zpid/,316.4612378
9133 Oriole Way,West Hollywood,CA,90069,19950000,10,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cdd93586f073f98e6c5a77e3792e16ee-p_e.jpg,https://www.zillow.com/homedetails/9133-Oriole-Way-West-Hollywood-CA-90069/20799194_zpid/,
18 Bedell Ave,Staten Island,NY,10307,1450000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6e0f27c2d02db689492756033a0c9546-p_e.jpg,https://www.zillow.com/homedetails/18-Bedell-Ave-Staten-Island-NY-10307/2057893457_zpid/,408.7490516
9132 221st St,Jamaica,NY,11428,749000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/be417ee58d0073137ea2e993060046f8-p_e.jpg,https://www.zillow.com/homedetails/9132-221st-St-Jamaica-NY-11428/32151647_zpid/,248.4546986
216 Tennyson Dr,Staten Island,NY,10308,1499888,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7c22d43b643ee04611b5c913f0e36a59-p_e.jpg,https://www.zillow.com/homedetails/216-Tennyson-Dr-Staten-Island-NY-10308/32349064_zpid/,500.9495708
1550 Amalfi Dr,Pacific Palisades,CA,90272,44000000,15,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6bc83859afe0e9dbb7d2f6551f148307-p_e.jpg,https://www.zillow.com/homedetails/1550-Amalfi-Dr-Pacific-Palisades-CA-90272/20546420_zpid/,228.8427464
8612 252nd St,Jamaica,NY,11426,760000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/353f1182b7199723c6505802a7e95950-p_e.jpg,https://www.zillow.com/homedetails/8612-252nd-St-Jamaica-NY-11426/32100663_zpid/,357.5714286
7 Wakefield Rd,Staten Island,NY,10312,1499999,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3555dda9d31efe653e01e47a01639984-p_e.jpg,https://www.zillow.com/homedetails/7-Wakefield-Rd-Staten-Island-NY-10312/32350957_zpid/,417.44
80 Nicole Loop,Staten Island,NY,10301,1399900,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a0931bd793316a88d1ad5f77c0930552-p_e.jpg,https://www.zillow.com/homedetails/80-Nicole-Loop-Staten-Island-NY-10301/32293440_zpid/,428.9135241
2411 Mott Ave,Far Rockaway,NY,11691,750000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cc13f1a5150b6f6165cc7bba15738538-p_e.jpg,https://www.zillow.com/homedetails/2411-Mott-Ave-Far-Rockaway-NY-11691/32221821_zpid/,124.2945895
9720 Valjean Ave,North Hills,CA,91343,995000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ada6f894840f82a58b2729a15e69d255-p_e.jpg,https://www.zillow.com/homedetails/9720-Valjean-Ave-North-Hills-CA-91343/20144988_zpid/,188.858
40 Walker Pl,Staten Island,NY,10312,699999,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d75dccedad7835def8fba2ea9acac3a1-p_e.jpg,https://www.zillow.com/homedetails/40-Walker-Pl-Staten-Island-NY-10312/32369197_zpid/,262.164321
14930 Hesby St,Sherman Oaks,CA,91403,2799000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e95250626e84ffbc300637b5b9f48233-p_e.jpg,https://www.zillow.com/homedetails/14930-Hesby-St-Sherman-Oaks-CA-91403/19982056_zpid/,153.1292154
25 Newton St,Staten Island,NY,10312,879000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/67b4e3d7df56e735bf4f70832df66ca2-p_e.jpg,https://www.zillow.com/homedetails/25-Newton-St-Staten-Island-NY-10312/32366783_zpid/,258.91
393 Lamont Ave,Staten Island,NY,10312,999000,2,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/283c07cc9dd4ddfc0020b685468ddd91-p_e.jpg,https://www.zillow.com/homedetails/393-Lamont-Ave-Staten-Island-NY-10312/32365301_zpid/,376.5120316
13150 Vaughn St,San Fernando,CA,91340,599900,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/44d01b18d3af595484a65d6dbb4fce9e-p_e.jpg,https://www.zillow.com/homedetails/13150-Vaughn-St-San-Fernando-CA-91340/20080650_zpid/,195.3473186
4047 Mandeville Canyon Rd,Los Angeles,CA,90049,2995000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1ef245f63dc705cca14366257028bb77-p_e.jpg,https://www.zillow.com/homedetails/4047-Mandeville-Canyon-Rd-Los-Angeles-CA-90049/20558477_zpid/,425.4027588
8025 Alverstone Ave,Los Angeles,CA,90045,1895000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b76fd53c25a3a9d20d5d6646245effcc-p_e.jpg,https://www.zillow.com/homedetails/8025-Alverstone-Ave-Los-Angeles-CA-90045/20381830_zpid/,297.4167424
191 Androvette Ave,Staten Island,NY,10312,1399000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1cd432ade767bdbb2f0186a91a9e7fb2-p_e.jpg,https://www.zillow.com/homedetails/191-Androvette-Ave-Staten-Island-NY-10312/32367332_zpid/,416.2067872
1925 Clove Rd,Staten Island,NY,10304,610000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dddacbad538c85b827005333262b5ded-p_e.jpg,https://www.zillow.com/homedetails/1925-Clove-Rd-Staten-Island-NY-10304/32320269_zpid/,238.9976
520 Beirut Ave,Pacific Palisades,CA,90272,3598000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9ce7b8e6ed9a2386a426072af7b173ac-p_e.jpg,https://www.zillow.com/homedetails/520-Beirut-Ave-Pacific-Palisades-CA-90272/20541157_zpid/,229.5215563
530 S Mapleton Dr,Los Angeles,CA,90024,56000000,27,11,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/327856158cba9185d26c94f5b587d448-p_e.jpg,https://www.zillow.com/homedetails/530-S-Mapleton-Dr-Los-Angeles-CA-90024/20524415_zpid/,226.8680681
755 Sarbonne Rd,Los Angeles,CA,90077,49995000,10,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/59d9f41ad5c160bfdfdc423768eadc74-p_e.jpg,https://www.zillow.com/homedetails/755-Sarbonne-Rd-Los-Angeles-CA-90077/20529318_zpid/,224.2012264
663 Lenox Rd,Brooklyn,NY,11203,731500,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3345bc26fe684ad1a693f1e10fa6b352-p_e.jpg,https://www.zillow.com/homedetails/663-Lenox-Rd-Brooklyn-NY-11203/30658173_zpid/,182.1882971
870 Linda Flora Dr,Los Angeles,CA,90049,9250000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ea331d64024c709fb8c4ce9ad9727301-p_e.jpg,https://www.zillow.com/homedetails/870-Linda-Flora-Dr-Los-Angeles-CA-90049/20529020_zpid/,323.0992001
2321 Castilian Dr,Los Angeles,CA,90068,10995000,8,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/19889ae426678e23072e1a42f032b5d4-p_e.jpg,https://www.zillow.com/homedetails/2321-Castilian-Dr-Los-Angeles-CA-90068/20793564_zpid/,
146 Dudley Ave,Staten Island,NY,10301,749000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/17669dd6795f2759a9fb4db3ac56d5b7-p_e.jpg,https://www.zillow.com/homedetails/146-Dudley-Ave-Staten-Island-NY-10301/32286627_zpid/,298.8366599
10837 Paso Robles Ave,Granada Hills,CA,91344,779950,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8046e9d99d9f19f0c8dabe12fe422838-p_e.jpg,https://www.zillow.com/homedetails/10837-Paso-Robles-Ave-Granada-Hills-CA-91344/20154060_zpid/,229.4189769
145 Eltingville Blvd,Staten Island,NY,10312,679000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f49672b4a7055786d9dd0ffeb1d5e74d-p_e.jpg,https://www.zillow.com/homedetails/145-Eltingville-Blvd-Staten-Island-NY-10312/32354589_zpid/,410.0628079
2085 Schenectady Ave,Brooklyn,NY,11234,849999,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3a92d084c65479d52ef1d68123a0909a-p_e.jpg,https://www.zillow.com/homedetails/2085-Schenectady-Ave-Brooklyn-NY-11234/30764268_zpid/,254.2933512
19262 Northfleet Way,Tarzana,CA,91356,4999999,7,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/f750330ee74fa45ea16c1d50624d8b86-p_e.jpg,https://www.zillow.com/homedetails/19262-Northfleet-Way-Tarzana-CA-91356/19948315_zpid/,227.336319
470 Layton Way,Los Angeles,CA,90049,52000000,10,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/89483b8aea51bfb7c2842f3f4ec1e644-p_e.jpg,https://www.zillow.com/homedetails/470-Layton-Way-Los-Angeles-CA-90049/20547129_zpid/,224.6467385
33 05 211th St,Bayside,NY,11361,1499000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b978fa7655655e14889d8cc10b06f70d-p_e.jpg,https://www.zillow.com/homedetails/33-05-211th-St-Bayside-NY-11361/2057633684_zpid/,307.6812088
268 W Ofarrell St,San Pedro,CA,90731,639000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/70b5aaa76bc43e8eeb1a25f4e57e5679-p_e.jpg,https://www.zillow.com/homedetails/268-W-Ofarrell-St-San-Pedro-CA-90731/21306006_zpid/,
3533 Rosewood Ave,Los Angeles,CA,90066,3795000,6,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5525d948a100bc9bb7288abb47219b88-p_e.jpg,https://www.zillow.com/homedetails/3533-Rosewood-Ave-Los-Angeles-CA-90066/20454744_zpid/,240.4799442
3904 Coolidge Ave,Los Angeles,CA,90066,1850000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/03838043e9328768d72ffce01a46a345-p_e.jpg,https://www.zillow.com/homedetails/3904-Coolidge-Ave-Los-Angeles-CA-90066/20436892_zpid/,300.6064445
7759 Torreyson Dr,Los Angeles,CA,90046,4495000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/daae793aa44109fe6c3daa8319043cc4-p_e.jpg,https://www.zillow.com/homedetails/7759-Torreyson-Dr-Los-Angeles-CA-90046/20802715_zpid/,225.7329656
6954 Jamieson Ave,Reseda,CA,91335,1135500,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/db71de8b40f94c65e69959415cb02616-p_e.jpg,https://www.zillow.com/homedetails/6954-Jamieson-Ave-Reseda-CA-91335/19917158_zpid/,232.6334135
2434 E 11th St,Brooklyn,NY,11235,849000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/1f577d5b83a401aa7cecbb428daea2dd-p_e.jpg,https://www.zillow.com/homedetails/2434-E-11th-St-Brooklyn-NY-11235/30747610_zpid/,217.5481579
68 W Raleigh Ave,Staten Island,NY,10310,929000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2bcfa507edaf8b36fe4db8de4185e370-p_e.jpg,https://www.zillow.com/homedetails/68-W-Raleigh-Ave-Staten-Island-NY-10310/32279473_zpid/,321.066787
9663 Amboy Ave,Pacoima,CA,91331,675000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/4e5738f687ad8e0c36f0c127661e760c-p_e.jpg,https://www.zillow.com/homedetails/9663-Amboy-Ave-Pacoima-CA-91331/20119604_zpid/,248.9157143
